"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 29 15:31:54 GMT 2024","Wed May 29 15:31:54 GMT 2024","187","Command line suite","Command line test","school.redrover.DashboardTest","school.redrover.DashboardTest","testDashboardMenu","testDashboardMenu",""
"passed","Wed May 29 15:26:20 GMT 2024","Wed May 29 15:26:21 GMT 2024","1125","Command line suite","Command line test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testGetWelcomePageWhenDeleteProjectViaSideBar","testGetWelcomePageWhenDeleteProjectViaSideBar",""
"passed","Wed May 29 15:25:08 GMT 2024","Wed May 29 15:25:09 GMT 2024","254","Command line suite","Command line test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testCreateProjectInvalidCharsDisabledOkButton","testCreateProjectInvalidCharsDisabledOkButton",""
"passed","Wed May 29 15:31:43 GMT 2024","Wed May 29 15:31:45 GMT 2024","1568","Command line suite","Command line test","school.redrover.AppearanceTest","school.redrover.AppearanceTest","testDarkThemeSwitchNotification","testDarkThemeSwitchNotification",""
"passed","Wed May 29 15:25:25 GMT 2024","Wed May 29 15:25:25 GMT 2024","239","Command line suite","Command line test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testCreateProjectInvalidCharsDisabledOkButton","testCreateProjectInvalidCharsDisabledOkButton",""
"unknown","Wed May 29 15:24:37 GMT 2024","Wed May 29 15:24:37 GMT 2024","0","Command line suite","Command line test","school.redrover.UserTest","school.redrover.UserTest","testUsersSortingByName","testUsersSortingByName",""
"unknown","Wed May 29 15:24:37 GMT 2024","Wed May 29 15:24:37 GMT 2024","0","Command line suite","Command line test","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testAddDiscardOldBuildsConfigurationsToProject","testAddDiscardOldBuildsConfigurationsToProject",""
"passed","Wed May 29 15:34:11 GMT 2024","Wed May 29 15:34:15 GMT 2024","4162","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testBuildHistoryEmptyUponPipelineRemoval","testBuildHistoryEmptyUponPipelineRemoval",""
"passed","Wed May 29 15:30:05 GMT 2024","Wed May 29 15:30:05 GMT 2024","412","Command line suite","Command line test","school.redrover.NewItemTest","school.redrover.NewItemTest","testCreateItemEmptyNameNegative","testCreateItemEmptyNameNegative",""
"passed","Wed May 29 15:26:29 GMT 2024","Wed May 29 15:26:32 GMT 2024","2123","Command line suite","Command line test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testCheckFreestyleProjectViaBreadcrumb","testCheckFreestyleProjectViaBreadcrumb",""
"passed","Wed May 29 15:33:40 GMT 2024","Wed May 29 15:34:10 GMT 2024","29912","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testBuildAttributesDescending","testBuildAttributesDescending",""
"passed","Wed May 29 15:35:11 GMT 2024","Wed May 29 15:35:12 GMT 2024","127","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testGreenBuildSuccessColor","testGreenBuildSuccessColor",""
"passed","Wed May 29 15:32:40 GMT 2024","Wed May 29 15:32:40 GMT 2024","276","Command line suite","Command line test","school.redrover.HeaderTest","school.redrover.HeaderTest","testTooltipAccessible","testTooltipAccessible",""
"passed","Wed May 29 15:28:54 GMT 2024","Wed May 29 15:28:55 GMT 2024","648","Command line suite","Command line test","school.redrover.ManageJenkinsTest","school.redrover.ManageJenkinsTest","testActivatingSearchPressingSlash","testActivatingSearchPressingSlash",""
"passed","Wed May 29 15:38:42 GMT 2024","Wed May 29 15:38:45 GMT 2024","2809","Command line suite","Command line test","school.redrover.MultibranchPipelineTest","school.redrover.MultibranchPipelineTest","testChangeFromDisabledToEnabledOnStatusPage","testChangeFromDisabledToEnabledOnStatusPage",""
"passed","Wed May 29 15:34:52 GMT 2024","Wed May 29 15:34:53 GMT 2024","362","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testCreatePipelineWithEmptyName","testCreatePipelineWithEmptyName",""
"passed","Wed May 29 15:39:00 GMT 2024","Wed May 29 15:39:00 GMT 2024","201","Command line suite","Command line test","school.redrover.MultibranchPipelineTest","school.redrover.MultibranchPipelineTest","testMultibranchPipelineEnable","testMultibranchPipelineEnable",""
"passed","Wed May 29 15:30:02 GMT 2024","Wed May 29 15:30:02 GMT 2024","761","Command line suite","Command line test","school.redrover.ManageJenkinsTest","school.redrover.ManageJenkinsTest","testTooltipAppears","testTooltipAppears",""
"passed","Wed May 29 15:37:51 GMT 2024","Wed May 29 15:37:51 GMT 2024","804","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testVerifyConfigurationPageHaveTooltips","testVerifyConfigurationPageHaveTooltips",""
"passed","Wed May 29 15:24:42 GMT 2024","Wed May 29 15:24:45 GMT 2024","2795","Command line suite","Command line test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testAddDescriptionUsingAddDescriptionButton","testAddDescriptionUsingAddDescriptionButton",""
"passed","Wed May 29 15:38:51 GMT 2024","Wed May 29 15:38:51 GMT 2024","99","Command line suite","Command line test","school.redrover.MultibranchPipelineTest","school.redrover.MultibranchPipelineTest","testVerifyMpDisabledMessageColorOnStatusPage","testVerifyMpDisabledMessageColorOnStatusPage",""
"passed","Wed May 29 15:26:46 GMT 2024","Wed May 29 15:26:50 GMT 2024","3798","Command line suite","Command line test","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testDeleteMultiConfigurationProjectFromMenu","testDeleteMultiConfigurationProjectFromMenu",""
"passed","Wed May 29 15:25:22 GMT 2024","Wed May 29 15:25:22 GMT 2024","413","Command line suite","Command line test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testCreateProjectInvalidCharsDisabledOkButton","testCreateProjectInvalidCharsDisabledOkButton",""
"passed","Wed May 29 15:38:30 GMT 2024","Wed May 29 15:38:30 GMT 2024","1","Command line suite","Command line test","school.redrover.runner.order.OrderForTestsTest","school.redrover.runner.order.OrderForTestsTest","orderMethodsForkDownDepTest","orderMethodsForkDownDepTest",""
"passed","Wed May 29 15:25:43 GMT 2024","Wed May 29 15:25:43 GMT 2024","368","Command line suite","Command line test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testCreateProjectInvalidCharsGetMassage","testCreateProjectInvalidCharsGetMassage",""
"passed","Wed May 29 15:26:22 GMT 2024","Wed May 29 15:26:24 GMT 2024","2094","Command line suite","Command line test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testMoveFreestyleProjectToFolderViaSideBar","testMoveFreestyleProjectToFolderViaSideBar",""
"passed","Wed May 29 15:39:00 GMT 2024","Wed May 29 15:39:02 GMT 2024","2342","Command line suite","Command line test","school.redrover.MultibranchPipelineTest","school.redrover.MultibranchPipelineTest","testDeleteProject","testDeleteProject",""
"passed","Wed May 29 15:38:03 GMT 2024","Wed May 29 15:38:03 GMT 2024","502","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testVerifyNewPPCreatedNewItem","testVerifyNewPPCreatedNewItem",""
"passed","Wed May 29 15:33:28 GMT 2024","Wed May 29 15:33:29 GMT 2024","335","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testEditDescription","testEditDescription",""
"passed","Wed May 29 15:25:10 GMT 2024","Wed May 29 15:25:10 GMT 2024","386","Command line suite","Command line test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testCreateProjectInvalidCharsDisabledOkButton","testCreateProjectInvalidCharsDisabledOkButton",""
"passed","Wed May 29 15:29:52 GMT 2024","Wed May 29 15:29:53 GMT 2024","806","Command line suite","Command line test","school.redrover.ManageJenkinsTest","school.redrover.ManageJenkinsTest","testSectionsLinksAreClickable","testSectionsLinksAreClickable",""
"passed","Wed May 29 15:34:21 GMT 2024","Wed May 29 15:34:22 GMT 2024","1105","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testChangesPageHeading","testChangesPageHeading",""
"passed","Wed May 29 15:38:17 GMT 2024","Wed May 29 15:38:18 GMT 2024","749","Command line suite","Command line test","school.redrover.ViewsTest","school.redrover.ViewsTest","testChangeOrderOfColumns","testChangeOrderOfColumns",""
"passed","Wed May 29 15:35:44 GMT 2024","Wed May 29 15:35:45 GMT 2024","1322","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testRunByBuildNowButton","testRunByBuildNowButton",""
"passed","Wed May 29 15:31:24 GMT 2024","Wed May 29 15:31:25 GMT 2024","966","Command line suite","Command line test","school.redrover.OrganizationFolderTest","school.redrover.OrganizationFolderTest","testProjectRecognizersFiltersBordersAreDashed","testProjectRecognizersFiltersBordersAreDashed",""
"passed","Wed May 29 15:38:38 GMT 2024","Wed May 29 15:38:41 GMT 2024","3544","Command line suite","Command line test","school.redrover.runner.CucumberTest","school.redrover.runner.CucumberTest","runScenario","Runs Cucumber Scenarios",""
"passed","Wed May 29 15:33:30 GMT 2024","Wed May 29 15:33:31 GMT 2024","733","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testAddDescriptionPreview","testAddDescriptionPreview",""
"passed","Wed May 29 15:35:27 GMT 2024","Wed May 29 15:35:29 GMT 2024","1400","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testFullStageViewDropDownMenu","testFullStageViewDropDownMenu",""
"passed","Wed May 29 15:29:23 GMT 2024","Wed May 29 15:29:24 GMT 2024","955","Command line suite","Command line test","school.redrover.ManageJenkinsTest","school.redrover.ManageJenkinsTest","testManageJenkinsLinks","testManageJenkinsLinks",""
"passed","Wed May 29 15:31:08 GMT 2024","Wed May 29 15:31:08 GMT 2024","18","Command line suite","Command line test","school.redrover.OrganizationFolderTest","school.redrover.OrganizationFolderTest","testFindOrganizationFolderOnDashboard","testFindOrganizationFolderOnDashboard",""
"passed","Wed May 29 15:26:40 GMT 2024","Wed May 29 15:26:41 GMT 2024","1528","Command line suite","Command line test","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testAddDescription","testAddDescription",""
"passed","Wed May 29 15:30:40 GMT 2024","Wed May 29 15:30:41 GMT 2024","373","Command line suite","Command line test","school.redrover.NewItemTest","school.redrover.NewItemTest","testInvalidValuesForProjectNameInput","testInvalidValuesForProjectNameInput",""
"unknown","Wed May 29 15:24:37 GMT 2024","Wed May 29 15:24:37 GMT 2024","0","Command line suite","Command line test","school.redrover.APITest","school.redrover.APITest","restAssuredTest","restAssuredTest",""
"unknown","Wed May 29 15:24:37 GMT 2024","Wed May 29 15:24:37 GMT 2024","0","Command line suite","Command line test","school.redrover.UserTest","school.redrover.UserTest","testUsersSortingByUserID","testUsersSortingByUserID",""
"passed","Wed May 29 15:32:53 GMT 2024","Wed May 29 15:32:54 GMT 2024","934","Command line suite","Command line test","school.redrover.NodesTest","school.redrover.NodesTest","testCreateNewNodeWithOneLabel","testCreateNewNodeWithOneLabel",""
"passed","Wed May 29 15:35:51 GMT 2024","Wed May 29 15:35:53 GMT 2024","1972","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testSetDoubleQuietPeriodBuildTriggers","testSetDoubleQuietPeriodBuildTriggers",""
"passed","Wed May 29 15:30:49 GMT 2024","Wed May 29 15:30:50 GMT 2024","1344","Command line suite","Command line test","school.redrover.NewItemTest","school.redrover.NewItemTest","testMessageWhenCreateItemUsingSpecialCharactersInName","testMessageWhenCreateItemUsingSpecialCharactersInName",""
"passed","Wed May 29 15:39:30 GMT 2024","Wed May 29 15:39:31 GMT 2024","1024","Command line suite","Command line test","school.redrover.MultibranchPipelineTest","school.redrover.MultibranchPipelineTest","testRenamingMultibranchPipeline","testRenamingMultibranchPipeline",""
"passed","Wed May 29 15:34:23 GMT 2024","Wed May 29 15:34:49 GMT 2024","26077","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testConsoleOutputValue","testConsoleOutputValue",""
"passed","Wed May 29 15:35:12 GMT 2024","Wed May 29 15:35:13 GMT 2024","1510","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testSetNumberBuildsToKeep","testSetNumberBuildsToKeep",""
"passed","Wed May 29 15:35:25 GMT 2024","Wed May 29 15:35:26 GMT 2024","1613","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testFullStageViewButtonInDropDown","testFullStageViewButtonInDropDown",""
"passed","Wed May 29 15:34:19 GMT 2024","Wed May 29 15:34:19 GMT 2024","488","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testButtonBackgroundColor","testButtonBackgroundColor",""
"passed","Wed May 29 15:33:09 GMT 2024","Wed May 29 15:33:10 GMT 2024","176","Command line suite","Command line test","school.redrover.NodesTest","school.redrover.NodesTest","testNumberOfItems","testNumberOfItems",""
"passed","Wed May 29 15:35:32 GMT 2024","Wed May 29 15:35:36 GMT 2024","3744","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testPipelineDescriptionTextAreaBacklightColor","testPipelineDescriptionTextAreaBacklightColor",""
"passed","Wed May 29 15:25:16 GMT 2024","Wed May 29 15:25:16 GMT 2024","403","Command line suite","Command line test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testCreateProjectInvalidCharsDisabledOkButton","testCreateProjectInvalidCharsDisabledOkButton",""
"passed","Wed May 29 15:38:00 GMT 2024","Wed May 29 15:38:01 GMT 2024","830","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testVerifyConfigurationPageHaveTooltips","testVerifyConfigurationPageHaveTooltips",""
"passed","Wed May 29 15:38:50 GMT 2024","Wed May 29 15:38:51 GMT 2024","797","Command line suite","Command line test","school.redrover.MultibranchPipelineTest","school.redrover.MultibranchPipelineTest","testCreateProjectViaSidebarMenu","testCreateProjectViaSidebarMenu",""
"passed","Wed May 29 15:27:22 GMT 2024","Wed May 29 15:27:23 GMT 2024","1074","Command line suite","Command line test","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testSearchForCreatedProject","testSearchForCreatedProject",""
"passed","Wed May 29 15:30:47 GMT 2024","Wed May 29 15:30:48 GMT 2024","198","Command line suite","Command line test","school.redrover.NewItemTest","school.redrover.NewItemTest","testInvalidValuesForProjectNameInput","testInvalidValuesForProjectNameInput",""
"passed","Wed May 29 15:31:55 GMT 2024","Wed May 29 15:31:56 GMT 2024","1134","Command line suite","Command line test","school.redrover.DashboardTest","school.redrover.DashboardTest","testFreestyleProjectChevronMenu","testFreestyleProjectChevronMenu",""
"passed","Wed May 29 15:35:54 GMT 2024","Wed May 29 15:35:55 GMT 2024","1695","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testSetNumberOfBuildsThrottleBuilds","testSetNumberOfBuildsThrottleBuilds",""
"passed","Wed May 29 15:37:45 GMT 2024","Wed May 29 15:37:46 GMT 2024","790","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testVerifyConfigurationPageHaveTooltips","testVerifyConfigurationPageHaveTooltips",""
"passed","Wed May 29 15:29:02 GMT 2024","Wed May 29 15:29:03 GMT 2024","1072","Command line suite","Command line test","school.redrover.ManageJenkinsTest","school.redrover.ManageJenkinsTest","testManageJenkinsLinks","testManageJenkinsLinks",""
"passed","Wed May 29 15:29:16 GMT 2024","Wed May 29 15:29:17 GMT 2024","829","Command line suite","Command line test","school.redrover.ManageJenkinsTest","school.redrover.ManageJenkinsTest","testManageJenkinsLinks","testManageJenkinsLinks",""
"passed","Wed May 29 15:26:11 GMT 2024","Wed May 29 15:26:11 GMT 2024","222","Command line suite","Command line test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testEnableProject","testEnableProject",""
"passed","Wed May 29 15:31:58 GMT 2024","Wed May 29 15:31:59 GMT 2024","1155","Command line suite","Command line test","school.redrover.DashboardTest","school.redrover.DashboardTest","testMultibranchPipelineChevronMenu","testMultibranchPipelineChevronMenu",""
"passed","Wed May 29 15:30:38 GMT 2024","Wed May 29 15:30:38 GMT 2024","334","Command line suite","Command line test","school.redrover.NewItemTest","school.redrover.NewItemTest","testInvalidValuesForProjectNameInput","testInvalidValuesForProjectNameInput",""
"passed","Wed May 29 15:38:13 GMT 2024","Wed May 29 15:38:14 GMT 2024","1684","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testYesButtonColorDeletingPipelineInSidebar","testYesButtonColorDeletingPipelineInSidebar",""
"passed","Wed May 29 15:28:40 GMT 2024","Wed May 29 15:28:41 GMT 2024","1382","Command line suite","Command line test","school.redrover.UserTest","school.redrover.UserTest","testRedirectToUserPage","testRedirectToUserPage",""
"passed","Wed May 29 15:24:47 GMT 2024","Wed May 29 15:24:49 GMT 2024","1763","Command line suite","Command line test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testCopyFromContainer","testCopyFromContainer",""
"passed","Wed May 29 15:31:38 GMT 2024","Wed May 29 15:31:39 GMT 2024","919","Command line suite","Command line test","school.redrover.AppearanceTest","school.redrover.AppearanceTest","testDarkThemeApply","testDarkThemeApply",""
"passed","Wed May 29 15:27:28 GMT 2024","Wed May 29 15:27:29 GMT 2024","931","Command line suite","Command line test","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testYesButtonColorDeletingMCPInSidebar","testYesButtonColorDeletingMCPInSidebar",""
"passed","Wed May 29 15:25:44 GMT 2024","Wed May 29 15:25:44 GMT 2024","366","Command line suite","Command line test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testCreateProjectInvalidCharsGetMassage","testCreateProjectInvalidCharsGetMassage",""
"passed","Wed May 29 15:35:47 GMT 2024","Wed May 29 15:35:47 GMT 2024","596","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testScroll","testScroll",""
"passed","Wed May 29 15:39:37 GMT 2024","Wed May 29 15:39:39 GMT 2024","1713","Command line suite","Command line test","school.redrover.SearchBoxTest","school.redrover.SearchBoxTest","testFindFolderByOneLetter","testFindFolderByOneLetter",""
"passed","Wed May 29 15:28:45 GMT 2024","Wed May 29 15:28:51 GMT 2024","6211","Command line suite","Command line test","school.redrover.BuildHistoryTest","school.redrover.BuildHistoryTest","testCheckBuildOnBoard","testCheckBuildOnBoard",""
"passed","Wed May 29 15:29:08 GMT 2024","Wed May 29 15:29:09 GMT 2024","733","Command line suite","Command line test","school.redrover.ManageJenkinsTest","school.redrover.ManageJenkinsTest","testManageJenkinsLinks","testManageJenkinsLinks",""
"passed","Wed May 29 15:28:35 GMT 2024","Wed May 29 15:28:36 GMT 2024","1455","Command line suite","Command line test","school.redrover.UserTest","school.redrover.UserTest","testRedirectToUserPage","testRedirectToUserPage",""
"passed","Wed May 29 15:26:54 GMT 2024","Wed May 29 15:26:57 GMT 2024","3602","Command line suite","Command line test","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testDeleteProjectViaDropdown","testDeleteProjectViaDropdown",""
"passed","Wed May 29 15:38:25 GMT 2024","Wed May 29 15:38:26 GMT 2024","1468","Command line suite","Command line test","school.redrover.ViewsTest","school.redrover.ViewsTest","testGoToMyViewsFromUsernameDropdown","testGoToMyViewsFromUsernameDropdown",""
"passed","Wed May 29 15:25:04 GMT 2024","Wed May 29 15:25:04 GMT 2024","249","Command line suite","Command line test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testCreateProjectInvalidCharsDisabledOkButton","testCreateProjectInvalidCharsDisabledOkButton",""
"passed","Wed May 29 15:38:06 GMT 2024","Wed May 29 15:38:07 GMT 2024","971","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testVerifySectionsHaveTooltips","testVerifySectionsHaveTooltips",""
"passed","Wed May 29 15:38:59 GMT 2024","Wed May 29 15:39:00 GMT 2024","861","Command line suite","Command line test","school.redrover.MultibranchPipelineTest","school.redrover.MultibranchPipelineTest","testDisabledMultibranchPipeline","testDisabledMultibranchPipeline",""
"passed","Wed May 29 15:32:46 GMT 2024","Wed May 29 15:32:47 GMT 2024","1055","Command line suite","Command line test","school.redrover.NodesTest","school.redrover.NodesTest","testCreateNewNodeWithDescription","testCreateNewNodeWithDescription",""
"passed","Wed May 29 15:35:09 GMT 2024","Wed May 29 15:35:11 GMT 2024","2060","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testPipelineNotActive","testPipelineNotActive",""
"passed","Wed May 29 15:27:03 GMT 2024","Wed May 29 15:27:05 GMT 2024","1465","Command line suite","Command line test","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testEditDescriptionWithoutDelete","testEditDescriptionWithoutDelete",""
"passed","Wed May 29 15:38:56 GMT 2024","Wed May 29 15:38:58 GMT 2024","1395","Command line suite","Command line test","school.redrover.MultibranchPipelineTest","school.redrover.MultibranchPipelineTest","testDeleteViaDashboardDropdown","testDeleteViaDashboardDropdown",""
"passed","Wed May 29 15:39:42 GMT 2024","Wed May 29 15:39:42 GMT 2024","115","Command line suite","Command line test","school.redrover.SearchBoxTest","school.redrover.SearchBoxTest","testSearchResultHeading","testSearchResultHeading",""
"passed","Wed May 29 15:32:48 GMT 2024","Wed May 29 15:32:49 GMT 2024","940","Command line suite","Command line test","school.redrover.NodesTest","school.redrover.NodesTest","testCreateNewNodeWithInvalidData","testCreateNewNodeWithInvalidData",""
"passed","Wed May 29 15:30:08 GMT 2024","Wed May 29 15:30:09 GMT 2024","853","Command line suite","Command line test","school.redrover.NewItemTest","school.redrover.NewItemTest","testCreateItemForStandaloneOrNestedProjects","testCreateItemForStandaloneOrNestedProjects",""
"passed","Wed May 29 15:35:14 GMT 2024","Wed May 29 15:35:14 GMT 2024","848","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testSetPipelineScript","testSetPipelineScript",""
"passed","Wed May 29 15:32:17 GMT 2024","Wed May 29 15:32:18 GMT 2024","898","Command line suite","Command line test","school.redrover.FolderTest","school.redrover.FolderTest","testCreateFreeStyleProjectInsideRootFolder","testCreateFreeStyleProjectInsideRootFolder",""
"passed","Wed May 29 15:26:10 GMT 2024","Wed May 29 15:26:11 GMT 2024","1092","Command line suite","Command line test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testDisableProject","testDisableProject",""
"passed","Wed May 29 15:38:30 GMT 2024","Wed May 29 15:38:30 GMT 2024","1","Command line suite","Command line test","school.redrover.runner.order.OrderForTestsTest","school.redrover.runner.order.OrderForTestsTest","orderMethodsCycleDepTest","orderMethodsCycleDepTest",""
"passed","Wed May 29 15:31:49 GMT 2024","Wed May 29 15:31:50 GMT 2024","881","Command line suite","Command line test","school.redrover.AppearanceTest","school.redrover.AppearanceTest","testSystemThemeApply","testSystemThemeApply",""
"passed","Wed May 29 15:32:34 GMT 2024","Wed May 29 15:32:34 GMT 2024","459","Command line suite","Command line test","school.redrover.FolderTest","school.redrover.FolderTest","testSpecialCharactersNameFolder","testSpecialCharactersNameFolder",""
"passed","Wed May 29 15:29:36 GMT 2024","Wed May 29 15:29:39 GMT 2024","2889","Command line suite","Command line test","school.redrover.ManageJenkinsTest","school.redrover.ManageJenkinsTest","testRedirectionByClickingSecurityBlockSections","testRedirectionByClickingSecurityBlockSections",""
"passed","Wed May 29 15:32:24 GMT 2024","Wed May 29 15:32:25 GMT 2024","788","Command line suite","Command line test","school.redrover.FolderTest","school.redrover.FolderTest","testCreateMultiConfigurationProjectInFolder","testCreateMultiConfigurationProjectInFolder",""
"passed","Wed May 29 15:35:42 GMT 2024","Wed May 29 15:35:43 GMT 2024","1129","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testRenamePipelineViaSidebar","testRenamePipelineViaSidebar",""
"passed","Wed May 29 15:24:46 GMT 2024","Wed May 29 15:24:46 GMT 2024","328","Command line suite","Command line test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testDeleteProjectDescription","testDeleteProjectDescription",""
"passed","Wed May 29 15:36:05 GMT 2024","Wed May 29 15:36:13 GMT 2024","8487","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testStageColumnHeader","testStageColumnHeader",""
"passed","Wed May 29 15:26:25 GMT 2024","Wed May 29 15:26:26 GMT 2024","1220","Command line suite","Command line test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testOpenConfigurePageOfProject","testOpenConfigurePageOfProject",""
"passed","Wed May 29 15:38:55 GMT 2024","Wed May 29 15:38:55 GMT 2024","357","Command line suite","Command line test","school.redrover.MultibranchPipelineTest","school.redrover.MultibranchPipelineTest","testCreateProjectWithEmptyName","testCreateProjectWithEmptyName",""
"passed","Wed May 29 15:25:37 GMT 2024","Wed May 29 15:25:37 GMT 2024","405","Command line suite","Command line test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testCreateProjectInvalidCharsGetMassage","testCreateProjectInvalidCharsGetMassage",""
"passed","Wed May 29 15:32:25 GMT 2024","Wed May 29 15:32:27 GMT 2024","2683","Command line suite","Command line test","school.redrover.FolderTest","school.redrover.FolderTest","testDeleteFolderViaDropdown","testDeleteFolderViaDropdown",""
"passed","Wed May 29 15:35:12 GMT 2024","Wed May 29 15:35:12 GMT 2024","219","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testCheckBuildsHistoryDescendingOrder","testCheckBuildsHistoryDescendingOrder",""
"passed","Wed May 29 15:31:56 GMT 2024","Wed May 29 15:31:57 GMT 2024","1107","Command line suite","Command line test","school.redrover.DashboardTest","school.redrover.DashboardTest","testPipelineChevronMenu","testPipelineChevronMenu",""
"passed","Wed May 29 15:32:20 GMT 2024","Wed May 29 15:32:21 GMT 2024","452","Command line suite","Command line test","school.redrover.FolderTest","school.redrover.FolderTest","testDotAsLastFolderNameCharErrorMessage","testDotAsLastFolderNameCharErrorMessage",""
"passed","Wed May 29 15:26:17 GMT 2024","Wed May 29 15:26:19 GMT 2024","1187","Command line suite","Command line test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testDropdownRenameWithEmptyName","testDropdownRenameWithEmptyName",""
"passed","Wed May 29 15:39:11 GMT 2024","Wed May 29 15:39:13 GMT 2024","2109","Command line suite","Command line test","school.redrover.MultibranchPipelineTest","school.redrover.MultibranchPipelineTest","testMoveInFolderViaSidebarMenu","testMoveInFolderViaSidebarMenu",""
"passed","Wed May 29 15:29:12 GMT 2024","Wed May 29 15:29:13 GMT 2024","1095","Command line suite","Command line test","school.redrover.ManageJenkinsTest","school.redrover.ManageJenkinsTest","testManageJenkinsLinks","testManageJenkinsLinks",""
"passed","Wed May 29 15:27:01 GMT 2024","Wed May 29 15:27:02 GMT 2024","1016","Command line suite","Command line test","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testDisableProjectOnProjectPage","testDisableProjectOnProjectPage",""
"passed","Wed May 29 15:33:11 GMT 2024","Wed May 29 15:33:11 GMT 2024","545","Command line suite","Command line test","school.redrover.NodesTest","school.redrover.NodesTest","testSwitchNodeToOfflineStatus","testSwitchNodeToOfflineStatus",""
"passed","Wed May 29 15:38:51 GMT 2024","Wed May 29 15:38:51 GMT 2024","196","Command line suite","Command line test","school.redrover.MultibranchPipelineTest","school.redrover.MultibranchPipelineTest","testVerifyMpDisabledOnStatusPage","testVerifyMpDisabledOnStatusPage",""
"passed","Wed May 29 15:28:58 GMT 2024","Wed May 29 15:29:01 GMT 2024","2778","Command line suite","Command line test","school.redrover.ManageJenkinsTest","school.redrover.ManageJenkinsTest","testManageJenkinsLinks","testManageJenkinsLinks",""
