"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 29 16:54:46 GMT 2024","Wed May 29 16:54:47 GMT 2024","356","Command line suite","Command line test","school.redrover.NewItemTest","school.redrover.NewItemTest","testCreateItemWithoutSelectedItemType","testCreateItemWithoutSelectedItemType",""
"passed","Wed May 29 16:54:03 GMT 2024","Wed May 29 16:54:04 GMT 2024","657","Command line suite","Command line test","school.redrover.ManageJenkinsTest","school.redrover.ManageJenkinsTest","testManageJenkinsLinks","testManageJenkinsLinks",""
"passed","Wed May 29 17:03:07 GMT 2024","Wed May 29 17:03:10 GMT 2024","2752","Command line suite","Command line test","school.redrover.ViewsTest","school.redrover.ViewsTest","testItemsInViewsSortedAlphabeticallyByDefault","testItemsInViewsSortedAlphabeticallyByDefault",""
"passed","Wed May 29 16:56:41 GMT 2024","Wed May 29 16:56:42 GMT 2024","755","Command line suite","Command line test","school.redrover.DashboardTest","school.redrover.DashboardTest","testBackgroundColorOfViewName","testBackgroundColorOfViewName",""
"passed","Wed May 29 17:03:40 GMT 2024","Wed May 29 17:03:42 GMT 2024","2329","Command line suite","Command line test","school.redrover.MultibranchPipelineTest","school.redrover.MultibranchPipelineTest","testDeleteProject","testDeleteProject",""
"passed","Wed May 29 16:56:18 GMT 2024","Wed May 29 16:56:18 GMT 2024","894","Command line suite","Command line test","school.redrover.AppearanceTest","school.redrover.AppearanceTest","testDarkThemeSwitchColor","testDarkThemeSwitchColor",""
"unknown","Wed May 29 16:48:55 GMT 2024","Wed May 29 16:48:55 GMT 2024","0","Command line suite","Command line test","school.redrover.APITest","school.redrover.APITest","httpTest","httpTest",""
"passed","Wed May 29 16:58:58 GMT 2024","Wed May 29 16:58:59 GMT 2024","1182","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testChangesPageHeading","testChangesPageHeading",""
"passed","Wed May 29 17:00:29 GMT 2024","Wed May 29 17:00:31 GMT 2024","2007","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testSetDoubleQuietPeriodBuildTriggers","testSetDoubleQuietPeriodBuildTriggers",""
"passed","Wed May 29 16:54:09 GMT 2024","Wed May 29 16:54:09 GMT 2024","498","Command line suite","Command line test","school.redrover.ManageJenkinsTest","school.redrover.ManageJenkinsTest","testPlaceholderSettingsSearchInput","testPlaceholderSettingsSearchInput",""
"passed","Wed May 29 16:54:25 GMT 2024","Wed May 29 16:54:25 GMT 2024","650","Command line suite","Command line test","school.redrover.ManageJenkinsTest","school.redrover.ManageJenkinsTest","testSectionNamesOfSecurityBlock","testSectionNamesOfSecurityBlock",""
"passed","Wed May 29 16:59:29 GMT 2024","Wed May 29 16:59:29 GMT 2024","191","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testCreatePipelineSameName","testCreatePipelineSameName",""
"passed","Wed May 29 16:49:49 GMT 2024","Wed May 29 16:49:49 GMT 2024","406","Command line suite","Command line test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testCreateProjectInvalidCharsDisabledOkButton","testCreateProjectInvalidCharsDisabledOkButton",""
"passed","Wed May 29 16:56:51 GMT 2024","Wed May 29 16:56:51 GMT 2024","98","Command line suite","Command line test","school.redrover.FolderTest","school.redrover.FolderTest","testCheckNewFolderIsEmpty","testCheckNewFolderIsEmpty",""
"passed","Wed May 29 16:50:41 GMT 2024","Wed May 29 16:50:42 GMT 2024","1056","Command line suite","Command line test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testDisableProject","testDisableProject",""
"passed","Wed May 29 16:50:14 GMT 2024","Wed May 29 16:50:14 GMT 2024","369","Command line suite","Command line test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testCreateProjectInvalidCharsGetMassage","testCreateProjectInvalidCharsGetMassage",""
"passed","Wed May 29 16:55:01 GMT 2024","Wed May 29 16:55:02 GMT 2024","337","Command line suite","Command line test","school.redrover.NewItemTest","school.redrover.NewItemTest","testInvalidValuesForProjectNameInput","testInvalidValuesForProjectNameInput",""
"passed","Wed May 29 16:55:39 GMT 2024","Wed May 29 16:55:39 GMT 2024","255","Command line suite","Command line test","school.redrover.OrganizationFolderTest","school.redrover.OrganizationFolderTest","testSidebarMenuVisibility","testSidebarMenuVisibility",""
"passed","Wed May 29 16:54:21 GMT 2024","Wed May 29 16:54:22 GMT 2024","1205","Command line suite","Command line test","school.redrover.ManageJenkinsTest","school.redrover.ManageJenkinsTest","testSearchSettingsWithInvalidData","testSearchSettingsWithInvalidData",""
"passed","Wed May 29 17:03:30 GMT 2024","Wed May 29 17:03:30 GMT 2024","777","Command line suite","Command line test","school.redrover.MultibranchPipelineTest","school.redrover.MultibranchPipelineTest","testCreateProjectViaSidebarMenu","testCreateProjectViaSidebarMenu",""
"passed","Wed May 29 16:49:29 GMT 2024","Wed May 29 16:49:29 GMT 2024","431","Command line suite","Command line test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testCreateProjectInvalidCharsDisabledOkButton","testCreateProjectInvalidCharsDisabledOkButton",""
"passed","Wed May 29 17:02:14 GMT 2024","Wed May 29 17:02:15 GMT 2024","148","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testFindPipelineProject","testFindPipelineProject",""
"passed","Wed May 29 16:53:13 GMT 2024","Wed May 29 16:53:14 GMT 2024","1323","Command line suite","Command line test","school.redrover.UserTest","school.redrover.UserTest","testRedirectToUserPage","testRedirectToUserPage",""
"passed","Wed May 29 16:50:08 GMT 2024","Wed May 29 16:50:08 GMT 2024","384","Command line suite","Command line test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testCreateProjectInvalidCharsGetMassage","testCreateProjectInvalidCharsGetMassage",""
"passed","Wed May 29 17:02:37 GMT 2024","Wed May 29 17:02:37 GMT 2024","621","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testVerifyConfigurationPageHaveTooltips","testVerifyConfigurationPageHaveTooltips",""
"passed","Wed May 29 16:52:03 GMT 2024","Wed May 29 16:52:03 GMT 2024","231","Command line suite","Command line test","school.redrover.PeopleTest","school.redrover.PeopleTest","testIconSizeChangeToLarge","testIconSizeChangeToLarge",""
"passed","Wed May 29 16:54:50 GMT 2024","Wed May 29 16:54:50 GMT 2024","336","Command line suite","Command line test","school.redrover.NewItemTest","school.redrover.NewItemTest","testCreateMulticonfigurationProjectNegative","testCreateMulticonfigurationProjectNegative",""
"passed","Wed May 29 16:55:48 GMT 2024","Wed May 29 16:55:49 GMT 2024","673","Command line suite","Command line test","school.redrover.OrganizationFolderTest","school.redrover.OrganizationFolderTest","testCreateWithDefaultIcon","testCreateWithDefaultIcon",""
"unknown","Wed May 29 16:48:55 GMT 2024","Wed May 29 16:48:55 GMT 2024","0","Command line suite","Command line test","school.redrover.APITest","school.redrover.APITest","restAssuredTest","restAssuredTest",""
"failed","Wed May 29 17:04:14 GMT 2024","Wed May 29 17:04:15 GMT 2024","77","Command line suite","Command line test","school.redrover.APIJenkinsJobsTest","school.redrover.APIJenkinsJobsTest","testGetSlimJobs","testGetSlimJobs",""
"passed","Wed May 29 16:56:03 GMT 2024","Wed May 29 16:56:03 GMT 2024","962","Command line suite","Command line test","school.redrover.OrganizationFolderTest","school.redrover.OrganizationFolderTest","testRenameOrganizationFolder","testRenameOrganizationFolder",""
"passed","Wed May 29 16:57:15 GMT 2024","Wed May 29 16:57:15 GMT 2024","230","Command line suite","Command line test","school.redrover.HeaderTest","school.redrover.HeaderTest","testLogout","testLogout",""
"passed","Wed May 29 16:55:54 GMT 2024","Wed May 29 16:55:56 GMT 2024","1912","Command line suite","Command line test","school.redrover.OrganizationFolderTest","school.redrover.OrganizationFolderTest","testPipelineSyntaxDocumentationAccess","testPipelineSyntaxDocumentationAccess",""
"passed","Wed May 29 16:52:42 GMT 2024","Wed May 29 16:52:43 GMT 2024","1522","Command line suite","Command line test","school.redrover.FooterTest","school.redrover.FooterTest","testVersionFooterOnEachPage","testVersionFooterOnEachPage",""
"passed","Wed May 29 16:57:00 GMT 2024","Wed May 29 16:57:01 GMT 2024","1755","Command line suite","Command line test","school.redrover.FolderTest","school.redrover.FolderTest","testFolderMovedIntoAnotherFolderViaBreadcrumbs","testFolderMovedIntoAnotherFolderViaBreadcrumbs",""
"passed","Wed May 29 16:49:40 GMT 2024","Wed May 29 16:49:40 GMT 2024","413","Command line suite","Command line test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testCreateProjectInvalidCharsDisabledOkButton","testCreateProjectInvalidCharsDisabledOkButton",""
"passed","Wed May 29 16:51:37 GMT 2024","Wed May 29 16:51:39 GMT 2024","1309","Command line suite","Command line test","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testMCPDisableByToggle","testMCPDisableByToggle",""
"passed","Wed May 29 17:00:05 GMT 2024","Wed May 29 17:00:06 GMT 2024","1366","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testFullStageViewDropDownMenu","testFullStageViewDropDownMenu",""
"passed","Wed May 29 16:52:51 GMT 2024","Wed May 29 16:52:52 GMT 2024","1030","Command line suite","Command line test","school.redrover.UserTest","school.redrover.UserTest","testErrorMessageForEmptyField","testErrorMessageForEmptyField",""
"passed","Wed May 29 17:03:51 GMT 2024","Wed May 29 17:03:53 GMT 2024","2057","Command line suite","Command line test","school.redrover.MultibranchPipelineTest","school.redrover.MultibranchPipelineTest","testMoveInFolderViaSidebarMenu","testMoveInFolderViaSidebarMenu",""
"passed","Wed May 29 16:49:17 GMT 2024","Wed May 29 16:49:17 GMT 2024","475","Command line suite","Command line test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testDeleteProjectDescription","testDeleteProjectDescription",""
"unknown","Wed May 29 16:48:55 GMT 2024","Wed May 29 16:48:55 GMT 2024","0","Command line suite","Command line test","school.redrover.NewItemTest","school.redrover.NewItemTest","testCopyFromExistingJob","testCopyFromExistingJob",""
"passed","Wed May 29 17:04:23 GMT 2024","Wed May 29 17:04:23 GMT 2024","259","Command line suite","Command line test","school.redrover.SearchBoxTest","school.redrover.SearchBoxTest","testSearchResultHeading","testSearchResultHeading",""
"passed","Wed May 29 16:56:45 GMT 2024","Wed May 29 16:56:45 GMT 2024","20","Command line suite","Command line test","school.redrover.DashboardTest","school.redrover.DashboardTest","testStartPageHeading","testStartPageHeading",""
"passed","Wed May 29 17:04:25 GMT 2024","Wed May 29 17:04:26 GMT 2024","1095","Command line suite","Command line test","school.redrover.SearchBoxTest","school.redrover.SearchBoxTest","testSearchUsingSuggestList","testSearchUsingSuggestList",""
"passed","Wed May 29 16:53:18 GMT 2024","Wed May 29 16:53:24 GMT 2024","6093","Command line suite","Command line test","school.redrover.BuildHistoryTest","school.redrover.BuildHistoryTest","testCheckBuildOnBoard","testCheckBuildOnBoard",""
"passed","Wed May 29 16:56:43 GMT 2024","Wed May 29 16:56:43 GMT 2024","148","Command line suite","Command line test","school.redrover.DashboardTest","school.redrover.DashboardTest","testPeopleOnSidebar","testPeopleOnSidebar",""
"passed","Wed May 29 17:03:12 GMT 2024","Wed May 29 17:03:14 GMT 2024","1770","Command line suite","Command line test","school.redrover.runner.CucumberTest","school.redrover.runner.CucumberTest","runScenario","Runs Cucumber Scenarios",""
"passed","Wed May 29 16:53:48 GMT 2024","Wed May 29 16:53:48 GMT 2024","727","Command line suite","Command line test","school.redrover.ManageJenkinsTest","school.redrover.ManageJenkinsTest","testManageJenkinsLinks","testManageJenkinsLinks",""
"unknown","Wed May 29 16:48:55 GMT 2024","Wed May 29 16:48:55 GMT 2024","1","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testFullStageViewPopUpWindowIsDisplayed","testFullStageViewPopUpWindowIsDisplayed",""
"passed","Wed May 29 16:53:29 GMT 2024","Wed May 29 16:53:30 GMT 2024","1078","Command line suite","Command line test","school.redrover.ManageJenkinsTest","school.redrover.ManageJenkinsTest","testAlertMessageClickingReloadConfigurationFromDisk","testAlertMessageClickingReloadConfigurationFromDisk",""
"passed","Wed May 29 16:50:59 GMT 2024","Wed May 29 16:51:01 GMT 2024","1881","Command line suite","Command line test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testProjectMovedToFolderViaDropdown","testProjectMovedToFolderViaDropdown",""
"passed","Wed May 29 16:54:17 GMT 2024","Wed May 29 16:54:18 GMT 2024","709","Command line suite","Command line test","school.redrover.ManageJenkinsTest","school.redrover.ManageJenkinsTest","testRedirectionToSecurityPage","testRedirectionToSecurityPage",""
"passed","Wed May 29 17:02:25 GMT 2024","Wed May 29 17:02:26 GMT 2024","644","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testVerifyConfigurationPageHaveTooltips","testVerifyConfigurationPageHaveTooltips",""
"passed","Wed May 29 16:52:49 GMT 2024","Wed May 29 16:52:50 GMT 2024","581","Command line suite","Command line test","school.redrover.UserTest","school.redrover.UserTest","testSearchForUserThroughSearchBar","testSearchForUserThroughSearchBar",""
"passed","Wed May 29 17:00:53 GMT 2024","Wed May 29 17:01:02 GMT 2024","8981","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testStagesQtt","testStagesQtt",""
"passed","Wed May 29 16:50:43 GMT 2024","Wed May 29 16:50:48 GMT 2024","5239","Command line suite","Command line test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testBuildNowProject","testBuildNowProject",""
"passed","Wed May 29 16:59:28 GMT 2024","Wed May 29 16:59:29 GMT 2024","917","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testCreatePipeline","testCreatePipeline",""
"broken","Wed May 29 17:04:14 GMT 2024","Wed May 29 17:04:14 GMT 2024","2","Command line suite","Command line test","school.redrover.APIJenkinsJobsTest","school.redrover.APIJenkinsJobsTest","testCreateNewJob","testCreateNewJob",""
"passed","Wed May 29 16:58:05 GMT 2024","Wed May 29 16:58:06 GMT 2024","1046","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testAddDescription","testAddDescription",""
"passed","Wed May 29 16:54:43 GMT 2024","Wed May 29 16:54:44 GMT 2024","635","Command line suite","Command line test","school.redrover.NewItemTest","school.redrover.NewItemTest","testCreateItemForStandaloneOrNestedProjects","testCreateItemForStandaloneOrNestedProjects",""
"passed","Wed May 29 17:04:21 GMT 2024","Wed May 29 17:04:22 GMT 2024","913","Command line suite","Command line test","school.redrover.SearchBoxTest","school.redrover.SearchBoxTest","testSearchPipeline","testSearchPipeline",""
"passed","Wed May 29 16:59:48 GMT 2024","Wed May 29 16:59:49 GMT 2024","255","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testPermalinksBuildDetails","testPermalinksBuildDetails",""
"passed","Wed May 29 16:50:28 GMT 2024","Wed May 29 16:50:31 GMT 2024","3339","Command line suite","Command line test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testDeleteProjectDropdownMenu","testDeleteProjectDropdownMenu",""
"passed","Wed May 29 16:53:15 GMT 2024","Wed May 29 16:53:17 GMT 2024","1471","Command line suite","Command line test","school.redrover.UserTest","school.redrover.UserTest","testRedirectToUserPage","testRedirectToUserPage",""
"passed","Wed May 29 16:53:43 GMT 2024","Wed May 29 16:53:44 GMT 2024","810","Command line suite","Command line test","school.redrover.ManageJenkinsTest","school.redrover.ManageJenkinsTest","testManageJenkinsLinks","testManageJenkinsLinks",""
"passed","Wed May 29 16:54:34 GMT 2024","Wed May 29 16:54:35 GMT 2024","1052","Command line suite","Command line test","school.redrover.ManageJenkinsTest","school.redrover.ManageJenkinsTest","testToolsAndActionsBlockSectionsOrderTitlesAndDescriptions","testToolsAndActionsBlockSectionsOrderTitlesAndDescriptions",""
"passed","Wed May 29 16:50:19 GMT 2024","Wed May 29 16:50:19 GMT 2024","246","Command line suite","Command line test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testCreateProjectInvalidCharsGetMassage","testCreateProjectInvalidCharsGetMassage",""
"passed","Wed May 29 17:03:26 GMT 2024","Wed May 29 17:03:27 GMT 2024","1318","Command line suite","Command line test","school.redrover.MultibranchPipelineTest","school.redrover.MultibranchPipelineTest","testCreateMultibranchPipelineFromExistingMultibranchPipeline","testCreateMultibranchPipelineFromExistingMultibranchPipeline",""
"passed","Wed May 29 16:50:51 GMT 2024","Wed May 29 16:50:53 GMT 2024","1200","Command line suite","Command line test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testGetWelcomePageWhenDeleteProjectViaSideBar","testGetWelcomePageWhenDeleteProjectViaSideBar",""
"passed","Wed May 29 16:55:24 GMT 2024","Wed May 29 16:55:25 GMT 2024","1384","Command line suite","Command line test","school.redrover.NewItemTest","school.redrover.NewItemTest","testMessageWhenCreateItemUsingSpecialCharactersInName","testMessageWhenCreateItemUsingSpecialCharactersInName",""
"passed","Wed May 29 16:56:41 GMT 2024","Wed May 29 16:56:41 GMT 2024","400","Command line suite","Command line test","school.redrover.DashboardTest","school.redrover.DashboardTest","testChangeIconSize","testChangeIconSize",""
"passed","Wed May 29 16:50:00 GMT 2024","Wed May 29 16:50:01 GMT 2024","428","Command line suite","Command line test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testCreateProjectInvalidCharsGetMassage","testCreateProjectInvalidCharsGetMassage",""
"passed","Wed May 29 16:54:15 GMT 2024","Wed May 29 16:54:16 GMT 2024","1385","Command line suite","Command line test","school.redrover.ManageJenkinsTest","school.redrover.ManageJenkinsTest","testRedirectionToNotFirstSearchResult","testRedirectionToNotFirstSearchResult",""
"unknown","Wed May 29 16:48:55 GMT 2024","Wed May 29 16:48:55 GMT 2024","0","Command line suite","Command line test","school.redrover.ManageJenkinsTest","school.redrover.ManageJenkinsTest","testListOfManageJenkinsLinks","testListOfManageJenkinsLinks",""
"passed","Wed May 29 16:51:44 GMT 2024","Wed May 29 16:51:46 GMT 2024","1832","Command line suite","Command line test","school.redrover.MultiConfigurationProjectTest","school.redrover.MultiConfigurationProjectTest","testMoveProjectToFolderFromDashboardPage","testMoveProjectToFolderFromDashboardPage",""
"passed","Wed May 29 17:00:14 GMT 2024","Wed May 29 17:00:16 GMT 2024","1726","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testPipelineDescriptionTextAreaBacklightDefaultColor","testPipelineDescriptionTextAreaBacklightDefaultColor",""
"passed","Wed May 29 17:04:09 GMT 2024","Wed May 29 17:04:10 GMT 2024","925","Command line suite","Command line test","school.redrover.MultibranchPipelineTest","school.redrover.MultibranchPipelineTest","testRenamingMultibranchPipeline","testRenamingMultibranchPipeline",""
"passed","Wed May 29 17:03:16 GMT 2024","Wed May 29 17:03:17 GMT 2024","1671","Command line suite","Command line test","school.redrover.runner.CucumberTest","school.redrover.runner.CucumberTest","runScenario","Runs Cucumber Scenarios",""
"passed","Wed May 29 17:02:16 GMT 2024","Wed May 29 17:02:17 GMT 2024","854","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testVerifyConfigurationPageHaveTooltips","testVerifyConfigurationPageHaveTooltips",""
"passed","Wed May 29 17:00:32 GMT 2024","Wed May 29 17:00:33 GMT 2024","1775","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testSetNumberOfBuildsThrottleBuilds","testSetNumberOfBuildsThrottleBuilds",""
"passed","Wed May 29 17:02:43 GMT 2024","Wed May 29 17:02:44 GMT 2024","1243","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testVerifySectionHasTooltip","testVerifySectionHasTooltip",""
"passed","Wed May 29 17:04:05 GMT 2024","Wed May 29 17:04:06 GMT 2024","1041","Command line suite","Command line test","school.redrover.MultibranchPipelineTest","school.redrover.MultibranchPipelineTest","testRenameProjectWithNameSameAsCurrent","testRenameProjectWithNameSameAsCurrent",""
"passed","Wed May 29 17:03:22 GMT 2024","Wed May 29 17:03:25 GMT 2024","2882","Command line suite","Command line test","school.redrover.MultibranchPipelineTest","school.redrover.MultibranchPipelineTest","testChangeFromDisabledToEnabledOnStatusPage","testChangeFromDisabledToEnabledOnStatusPage",""
"passed","Wed May 29 16:55:44 GMT 2024","Wed May 29 16:55:45 GMT 2024","214","Command line suite","Command line test","school.redrover.OrganizationFolderTest","school.redrover.OrganizationFolderTest","testViewEmptyOrganizationFolderEvents","testViewEmptyOrganizationFolderEvents",""
"passed","Wed May 29 17:02:35 GMT 2024","Wed May 29 17:02:35 GMT 2024","882","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testVerifyConfigurationPageHaveTooltips","testVerifyConfigurationPageHaveTooltips",""
"passed","Wed May 29 17:03:57 GMT 2024","Wed May 29 17:03:57 GMT 2024","673","Command line suite","Command line test","school.redrover.MultibranchPipelineTest","school.redrover.MultibranchPipelineTest","testNewMultibranchPipelineIsEmpty","testNewMultibranchPipelineIsEmpty",""
"passed","Wed May 29 16:55:23 GMT 2024","Wed May 29 16:55:23 GMT 2024","371","Command line suite","Command line test","school.redrover.NewItemTest","school.redrover.NewItemTest","testInvalidValuesForProjectNameInput","testInvalidValuesForProjectNameInput",""
"passed","Wed May 29 17:04:00 GMT 2024","Wed May 29 17:04:02 GMT 2024","1170","Command line suite","Command line test","school.redrover.MultibranchPipelineTest","school.redrover.MultibranchPipelineTest","testRenameMultibranchPipelineViaSideBar","testRenameMultibranchPipelineViaSideBar",""
"passed","Wed May 29 16:55:21 GMT 2024","Wed May 29 16:55:22 GMT 2024","210","Command line suite","Command line test","school.redrover.NewItemTest","school.redrover.NewItemTest","testInvalidValuesForProjectNameInput","testInvalidValuesForProjectNameInput",""
"passed","Wed May 29 17:00:22 GMT 2024","Wed May 29 17:00:23 GMT 2024","1438","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testRunByBuildNowButton","testRunByBuildNowButton",""
"passed","Wed May 29 16:56:39 GMT 2024","Wed May 29 16:56:41 GMT 2024","1694","Command line suite","Command line test","school.redrover.DashboardTest","school.redrover.DashboardTest","testAddItemsToView","testAddItemsToView",""
"passed","Wed May 29 17:03:10 GMT 2024","Wed May 29 17:03:10 GMT 2024","1","Command line suite","Command line test","school.redrover.runner.order.OrderForTestsTest","school.redrover.runner.order.OrderForTestsTest","orderMethodsNoDepTest","orderMethodsNoDepTest",""
"passed","Wed May 29 16:56:47 GMT 2024","Wed May 29 16:56:47 GMT 2024","232","Command line suite","Command line test","school.redrover.FolderTest","school.redrover.FolderTest","testChangeDescription","testChangeDescription",""
"passed","Wed May 29 16:49:19 GMT 2024","Wed May 29 16:49:20 GMT 2024","1580","Command line suite","Command line test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testCopyFromContainer","testCopyFromContainer",""
"passed","Wed May 29 16:55:57 GMT 2024","Wed May 29 16:55:59 GMT 2024","2002","Command line suite","Command line test","school.redrover.OrganizationFolderTest","school.redrover.OrganizationFolderTest","testPipelineSyntaxExamplesAccess","testPipelineSyntaxExamplesAccess",""
"passed","Wed May 29 16:58:06 GMT 2024","Wed May 29 16:58:06 GMT 2024","345","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testEditDescription","testEditDescription",""
"passed","Wed May 29 16:59:30 GMT 2024","Wed May 29 16:59:30 GMT 2024","364","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testCreatePipelineWithEmptyName","testCreatePipelineWithEmptyName",""
"passed","Wed May 29 16:59:51 GMT 2024","Wed May 29 16:59:52 GMT 2024","815","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testSetPipelineScript","testSetPipelineScript",""
"passed","Wed May 29 16:55:04 GMT 2024","Wed May 29 16:55:04 GMT 2024","212","Command line suite","Command line test","school.redrover.NewItemTest","school.redrover.NewItemTest","testInvalidValuesForProjectNameInput","testInvalidValuesForProjectNameInput",""
"passed","Wed May 29 16:57:26 GMT 2024","Wed May 29 16:57:27 GMT 2024","937","Command line suite","Command line test","school.redrover.NodesTest","school.redrover.NodesTest","testCreateNewNodeWithInvalidData","testCreateNewNodeWithInvalidData",""
"passed","Wed May 29 16:54:29 GMT 2024","Wed May 29 16:54:30 GMT 2024","969","Command line suite","Command line test","school.redrover.ManageJenkinsTest","school.redrover.ManageJenkinsTest","testSecurityBlockSectionsClickable","testSecurityBlockSectionsClickable",""
"passed","Wed May 29 16:51:09 GMT 2024","Wed May 29 16:51:10 GMT 2024","1314","Command line suite","Command line test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testRenameProjectViaSideBarMenu","testRenameProjectViaSideBarMenu",""
"passed","Wed May 29 16:50:06 GMT 2024","Wed May 29 16:50:07 GMT 2024","442","Command line suite","Command line test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testCreateProjectInvalidCharsGetMassage","testCreateProjectInvalidCharsGetMassage",""
"passed","Wed May 29 16:51:01 GMT 2024","Wed May 29 16:51:03 GMT 2024","1587","Command line suite","Command line test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testCheckFreestyleProjectViaBreadcrumb","testCheckFreestyleProjectViaBreadcrumb",""
"passed","Wed May 29 16:53:53 GMT 2024","Wed May 29 16:53:54 GMT 2024","835","Command line suite","Command line test","school.redrover.ManageJenkinsTest","school.redrover.ManageJenkinsTest","testManageJenkinsLinks","testManageJenkinsLinks",""
"passed","Wed May 29 16:54:32 GMT 2024","Wed May 29 16:54:33 GMT 2024","648","Command line suite","Command line test","school.redrover.ManageJenkinsTest","school.redrover.ManageJenkinsTest","testToolsAndActionsBlockSectionsClickable","testToolsAndActionsBlockSectionsClickable",""
"passed","Wed May 29 16:52:40 GMT 2024","Wed May 29 16:52:40 GMT 2024","306","Command line suite","Command line test","school.redrover.FooterTest","school.redrover.FooterTest","testRestAPIButtonTitle","testRestAPIButtonTitle",""
"passed","Wed May 29 16:49:54 GMT 2024","Wed May 29 16:49:54 GMT 2024","295","Command line suite","Command line test","school.redrover.FreestyleProjectTest","school.redrover.FreestyleProjectTest","testCreateProjectInvalidCharsDisabledOkButton","testCreateProjectInvalidCharsDisabledOkButton",""
"passed","Wed May 29 17:02:33 GMT 2024","Wed May 29 17:02:34 GMT 2024","773","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testVerifyConfigurationPageHaveTooltips","testVerifyConfigurationPageHaveTooltips",""
"passed","Wed May 29 17:00:26 GMT 2024","Wed May 29 17:00:27 GMT 2024","1117","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testSectionsOfSidePanelAreVisible","testSectionsOfSidePanelAreVisible",""
"passed","Wed May 29 17:02:56 GMT 2024","Wed May 29 17:02:57 GMT 2024","746","Command line suite","Command line test","school.redrover.ViewsTest","school.redrover.ViewsTest","testChangeOrderOfColumns","testChangeOrderOfColumns",""
"passed","Wed May 29 16:56:20 GMT 2024","Wed May 29 16:56:22 GMT 2024","1621","Command line suite","Command line test","school.redrover.AppearanceTest","school.redrover.AppearanceTest","testDarkThemeSwitchNotification","testDarkThemeSwitchNotification",""
"passed","Wed May 29 16:59:48 GMT 2024","Wed May 29 16:59:48 GMT 2024","318","Command line suite","Command line test","school.redrover.PipelineTest","school.redrover.PipelineTest","testEnableBack","testEnableBack",""
"passed","Wed May 29 17:03:28 GMT 2024","Wed May 29 17:03:29 GMT 2024","364","Command line suite","Command line test","school.redrover.MultibranchPipelineTest","school.redrover.MultibranchPipelineTest","testCreateMultibranchPipelineWithEmptyName","testCreateMultibranchPipelineWithEmptyName",""
